Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 spectrum-conservative-growth-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,C,Institutional	4334,4580,4722	WBH4	/assets/edocs/regulatory/holdings/spectrum-conservative-growth-aug-quarterly-holdings.pdf
 emerging-growth-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	US equity-growth	Quarterly holdings	U.S. Equity,U.S. Equity - Growth	A,Administrator,C,Institutional,R6	3326,3712,3537,3157,4807	WBHM	/assets/edocs/regulatory/holdings/emerging-growth-aug-quarterly-holdings.pdf
 spectrum-growth-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,C,Institutional	4332,4525,4720	WBH2	/assets/edocs/regulatory/holdings/spectrum-growth-aug-quarterly-holdings.pdf
 cb-large-cap-value-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	US equity-value	Quarterly holdings	U.S. Equity,U.S. Equity - Value	A,Administrator,C,Institutional,R6	1863,1867,1865,1868,4688	WBHI	/assets/edocs/regulatory/holdings/cb-large-cap-value-aug-quarterly-holdings.pdf
 small-company-value-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	US equity-value	Quarterly holdings	U.S. Equity,U.S. Equity - Value	A,Administrator,C,Institutional,R6	1815,1817,1808,4142,4692	WBHX	/assets/edocs/regulatory/holdings/small-company-value-aug-quarterly-holdings.pdf
 real-return-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional,R6	1753,1756,1755,4690,4714	WBH7	/assets/edocs/regulatory/holdings/real-return-aug-quarterly-holdings.pdf
 spectrum-income-allocation-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Multi-asset	Quarterly holdings	Multi-asset	A,C,Institutional	4330,4718,4523	WBH0	/assets/edocs/regulatory/holdings/spectrum-income-allocation-aug-quarterly-holdings.pdf
 small-company-growth-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	US equity-growth	Quarterly holdings	U.S. Equity - Growth	A,Administrator,C,Institutional,R6	1848,86,1850,3162,4666	WBHW	/assets/edocs/regulatory/holdings/small-company-growth-aug-quarterly-holdings.pdf
 index-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	US equity-blend	Quarterly holdings	U.S. Equity,U.S. Equity - Blend	A,Administrator,C	3329,88,3501	WBHR	/assets/edocs/regulatory/holdings/index-aug-quarterly-holdings.pdf
 core-bond-aug-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional,R,R4,R6	940,943,942,944,3613,4615,4657	WBH9	/assets/edocs/regulatory/holdings/core-bond-aug-quarterly-holdings.pdf
 allspring-enhanced-stock-market-cit-n.pdf 	Other	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/collective/allspring-enhanced-stock-market-cit-n.pdf
 special-global-small-cap-inst.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Fact Sheets	International and Global Equity	Administrator,Institutional	4701,4148	422C	/assets/edocs/fact-sheet/equity-fund/special-global-small-cap-inst.pdf
 special-global-small-cap-retail.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Fact Sheets	International and Global Equity	A,C	4305,429	422C	/assets/edocs/fact-sheet/equity-fund/special-global-small-cap-retail.pdf
 core-bond-ii-cit-disclosure.pdf 	Default,Other	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/collective/core-bond-ii-cit-disclosure.pdf
 allspring-core-bond-ii-cit-e.pdf 	Other	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/collective/allspring-core-bond-ii-cit-e.pdf
 municipal-income-admin-pro.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Full prospectus	Municipal Fixed Income	Administrator	633,632,73,3772,3718,63,3707,3763,4702,3764,3779	WBAG,WBAH,WBAI,WBBM,WBAL,WBAJ,WBAM,WBAN,2LH1,WBAQ,WBMF	/assets/edocs/regulatory/prospectus/municipal-income-admin-pro.pdf
 eur-short-duration-credit-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/eur-short-duration-credit-qfc-sg.pdf
 eur-short-duration-credit-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/eur-short-duration-credit-qfc-kr.pdf
 eur-short-duration-credit-qfc-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/europe/eur-short-duration-credit-qfc-eu.pdf
 allspring-discovery-smid-cap-growth-cit-n.pdf 	Other	US-DI,US-FA,US-IC,US-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/collective/allspring-discovery-smid-cap-growth-cit-n.pdf
 allspring-discovery-smid-cap-growth-cit-e.pdf 	Other	US-DI,US-FA,US-IC,US-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/collective/allspring-discovery-smid-cap-growth-cit-e.pdf
 corebuilder-core-plus-sma.pdf 	Default,IP	US-DI,US-FA,US-II	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/corebuilder-core-plus-sma.pdf
 EmergingMarketsEquityIncome-I-GBP-dist-Portuguese.pdf 	LUX	CH-FA,CH-II,GB-FA,GB-II,LU-FA,LU-II,PT-FA,PT-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/EmergingMarketsEquityIncome-I-GBP-dist-Portuguese.pdf
 alternative-inst-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Alternative	Full prospectus	Alternative	Institutional	4723	WBRK	/assets/edocs/regulatory/prospectus/alternative-inst-pro.pdf
 alternative-r6-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Alternative	Full prospectus	Alternative	R6	4816	WBRK	/assets/edocs/regulatory/prospectus/alternative-r6-pro.pdf
 alternative-risk-premia-mfc-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/monthly-commentary/alternative-risk-premia-mfc-eu.pdf
 alternative-risk-premia-mfc-apac.pdf 	LUX	KR-FA,KR-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/monthly-commentary/alternative-risk-premia-mfc-apac.pdf
 ultra-short-term-municipal-income-a2-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A2	5102	WBAQ	/assets/edocs/regulatory/summary-prospectus/ultra-short-term-municipal-income-a2-summ.pdf
 municipal-sustainability-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	4336,4581	WBMF	/assets/edocs/regulatory/summary-prospectus/municipal-sustainability-retail-summ.pdf
 municipal-sustainability-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	R6	4820	WBMF	/assets/edocs/regulatory/summary-prospectus/municipal-sustainability-r6-summ.pdf
 municipal-sustainability-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	4726	WBMF	/assets/edocs/regulatory/summary-prospectus/municipal-sustainability-inst-summ.pdf
 municipal-sustainability-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	3779	WBMF	/assets/edocs/regulatory/summary-prospectus/municipal-sustainability-admin-summ.pdf
 ultra-short-term-municipal-income-r6-summ.pdf 	Default,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	R6	4815	WBAQ	/assets/edocs/regulatory/summary-prospectus/ultra-short-term-municipal-income-r6-summ.pdf
 strategic-municipal-bond-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	R6	4814	2LH1	/assets/edocs/regulatory/summary-prospectus/strategic-municipal-bond-r6-summ.pdf
 short-term-municipal-bond-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	R6	4813	WBAN	/assets/edocs/regulatory/summary-prospectus/short-term-municipal-bond-r6-summ.pdf
 wisconsin-tax-free-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	4716	WBAP	/assets/edocs/regulatory/summary-prospectus/wisconsin-tax-free-inst-summ.pdf
 wisconsin-tax-free-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	3328,3520	WBAP	/assets/edocs/regulatory/summary-prospectus/wisconsin-tax-free-retail-summ.pdf
 ultra-short-term-municipal-income-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	3011,3543	WBAQ	/assets/edocs/regulatory/summary-prospectus/ultra-short-term-municipal-income-retail-summ.pdf
 ultra-short-term-municipal-income-inst-summ.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3107	WBAQ	/assets/edocs/regulatory/summary-prospectus/ultra-short-term-municipal-income-inst-summ.pdf
 ultra-short-term-municipal-income-admin-summ.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	3764	WBAQ	/assets/edocs/regulatory/summary-prospectus/ultra-short-term-municipal-income-admin-summ.pdf
 strategic-municipal-bond-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	4313,391,4503	2LH1	/assets/edocs/regulatory/summary-prospectus/strategic-municipal-bond-retail-summ.pdf
 strategic-municipal-bond-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3171	2LH1	/assets/edocs/regulatory/summary-prospectus/strategic-municipal-bond-inst-summ.pdf
 strategic-municipal-bond-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	4702	2LH1	/assets/edocs/regulatory/summary-prospectus/strategic-municipal-bond-admin-summ.pdf
 short-term-municipal-bond-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	3330,3509	WBAN	/assets/edocs/regulatory/summary-prospectus/short-term-municipal-bond-retail-summ.pdf
 short-term-municipal-bond-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3161	WBAN	/assets/edocs/regulatory/summary-prospectus/short-term-municipal-bond-inst-summ.pdf
 short-term-municipal-bond-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	3763	WBAN	/assets/edocs/regulatory/summary-prospectus/short-term-municipal-bond-admin-summ.pdf
 pennsylvania-tax-free-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	4301,4408,416	4277	/assets/edocs/regulatory/summary-prospectus/pennsylvania-tax-free-retail-summ.pdf
 pennsylvania-tax-free-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	216	4277	/assets/edocs/regulatory/summary-prospectus/pennsylvania-tax-free-inst-summ.pdf
 municipal-bond-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	R6	4811	WBAM	/assets/edocs/regulatory/summary-prospectus/municipal-bond-r6-summ.pdf
 intermediate-tax-amt-free-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	R6	4809	WBAL	/assets/edocs/regulatory/summary-prospectus/intermediate-tax-amt-free-r6-summ.pdf
 high-yield-municipal-bond-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	R6	4808	WBBM	/assets/edocs/regulatory/summary-prospectus/high-yield-municipal-bond-r6-summ.pdf
 minnesota-tax-free-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	4713	WBAJ	/assets/edocs/regulatory/summary-prospectus/minnesota-tax-free-inst-summ.pdf
 municipal-bond-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	3317,3420,3528	WBAM	/assets/edocs/regulatory/summary-prospectus/municipal-bond-retail-summ.pdf
 municipal-bond-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3160	WBAM	/assets/edocs/regulatory/summary-prospectus/municipal-bond-inst-summ.pdf
 municipal-bond-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	3707	WBAM	/assets/edocs/regulatory/summary-prospectus/municipal-bond-admin-summ.pdf
 minnesota-tax-free-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	3,3527	WBAJ	/assets/edocs/regulatory/summary-prospectus/minnesota-tax-free-retail-summ.pdf
 minnesota-tax-free-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	63	WBAJ	/assets/edocs/regulatory/summary-prospectus/minnesota-tax-free-admin-summ.pdf
 intermediate-tax-amt-free-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	3322,3534	WBAL	/assets/edocs/regulatory/summary-prospectus/intermediate-tax-amt-free-retail-summ.pdf
 intermediate-tax-amt-free-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3158	WBAL	/assets/edocs/regulatory/summary-prospectus/intermediate-tax-amt-free-inst-summ.pdf
 intermediate-tax-amt-free-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	3718	WBAL	/assets/edocs/regulatory/summary-prospectus/intermediate-tax-amt-free-admin-summ.pdf
 high-yield-municipal-bond-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	3364,3556	WBBM	/assets/edocs/regulatory/summary-prospectus/high-yield-municipal-bond-retail-summ.pdf
 high-yield-municipal-bond-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3172	WBBM	/assets/edocs/regulatory/summary-prospectus/high-yield-municipal-bond-inst-summ.pdf
 high-yield-municipal-bond-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	3772	WBBM	/assets/edocs/regulatory/summary-prospectus/high-yield-municipal-bond-admin-summ.pdf
 california-taxfree-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	32,132,532	WBAH	/assets/edocs/regulatory/summary-prospectus/california-taxfree-retail-summ.pdf
 california-taxfree-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3179	WBAH	/assets/edocs/regulatory/summary-prospectus/california-taxfree-inst-summ.pdf
 california-taxfree-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	632	WBAH	/assets/edocs/regulatory/summary-prospectus/california-taxfree-admin-summ.pdf
 california-limited-term-tax-free-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	A,C	33,1809	WBAG	/assets/edocs/regulatory/summary-prospectus/california-limited-term-tax-free-retail-summ.pdf
 california-limited-term-tax-free-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Institutional	3178	WBAG	/assets/edocs/regulatory/summary-prospectus/california-limited-term-tax-free-inst-summ.pdf
 california-limited-term-tax-free-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Summary prospectus	Municipal Fixed Income	Administrator	633	WBAG	/assets/edocs/regulatory/summary-prospectus/california-limited-term-tax-free-admin-summ.pdf
 municipal-income-a2-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Full prospectus	Municipal Fixed Income	A2	5102	WBAQ	/assets/edocs/regulatory/prospectus/municipal-income-a2-pro.pdf
 municipal-fixed-income-r6-pro.pdf 	Default,IP	US-DI,US-FA,US-II	Municipal fixed income	Full prospectus	Municipal Fixed Income	R6	4808,4809,4811,4813,4814,4815,4820	WBBM,WBAL,WBAM,WBAN,2LH1,WBAQ,WBMF	/assets/edocs/regulatory/prospectus/municipal-fixed-income-r6-pro.pdf
 municipal-income-retail-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Full prospectus	Municipal Fixed Income	A,C	33,1809,32,132,532,13,347,3544,3364,3556,3322,3534,3,3527,3317,3420,3528,680,980,4301,4408,416,3330,3509,4313,391,4503,3011,3543,3328,3520,4336,4581	WBAG,WBAH,WBAI,WBBM,WBAL,WBAJ,WBAM,F272,4277,WBAN,2LH1,WBAQ,WBAP,WMSAX,WBMF	/assets/edocs/regulatory/prospectus/municipal-income-retail-pro.pdf
 municipal-income-inst-pro.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Full prospectus	Municipal Fixed Income	Institutional	3178,3179,3172,3158,3160,780,216,3161,3171,3107,4711,4713,4716,4726	WBAG,WBAH,WBBM,WBAL,WBAM,F272,4277,WBAN,2LH1,WBAQ,WBAI,WBAJ,WBAP,WBMF	/assets/edocs/regulatory/prospectus/municipal-income-inst-pro.pdf
 2DegreeGlobalEquity-I-GBP-SwissFrench.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-french/2DegreeGlobalEquity-I-GBP-SwissFrench.pdf
 2DegreeGlobalEquity-Z-GBP-SwissFrench.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-french/2DegreeGlobalEquity-Z-GBP-SwissFrench.pdf
 SmallCapInnovation-X-GBP-SwissFrench.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-french/SmallCapInnovation-X-GBP-SwissFrench.pdf
 SmallCapInnovation-Z-GBP-SwissFrench.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-french/SmallCapInnovation-Z-GBP-SwissFrench.pdf
 lt-fundamental-dividend-sma.pdf 	Default,IP	US-FA,US-II	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/lt-fundamental-dividend-sma.pdf
 corporate-ladder-1-10-years-sma.pdf 	Default,IP	US-DI,US-FA,US-II	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/corporate-ladder-1-10-years-sma.pdf
 smid-core-sma.pdf 	Default,IP,Other	US-FA,US-II	Managed Accounts	Fact Sheets	U.S. Equity - Value	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/smid-core-sma.pdf
 large-dividend-growth-sma.pdf 	Default,IP	US-FA,US-II	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/large-dividend-growth-sma.pdf
 small-core-sma.pdf 	Default,IP,Other	US-FA,US-II	Managed Accounts	Fact Sheets	-none-	-none-	-none-	-none-	/assets/edocs/fact-sheet/managed-account/small-core-sma.pdf
 us-short-term-high-yield-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/us-short-term-high-yield-qfc-kr.pdf
 us-all-cap-growth-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/us-all-cap-growth-qfc-kr.pdf
 usd-investment-grade-credit-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/usd-investment-grade-credit-qfc-sg.pdf
 usd-investment-grade-credit-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/usd-investment-grade-credit-qfc-kr.pdf
 us-large-cap-growth-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/us-large-cap-growth-qfc-kr.pdf
 emerging-markets-equity-income-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/emerging-markets-equity-income-qfc-kr.pdf
 climate-transition-global-investment-grade-credit-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/climate-transition-global-investment-grade-credit-qfc-kr.pdf
 us-short-term-high-yield-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/us-short-term-high-yield-qfc-sg.pdf
 global-long-short-equity-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/global-long-short-equity-qfc-kr.pdf
 emerging-market-equity-qfc-kr.pdf 	LUX	KR-FA,KR-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/korean/emerging-market-equity-qfc-kr.pdf
 climate-transition-global-investment-grade-credit-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/climate-transition-global-investment-grade-credit-qfc-sg.pdf
 emerging-market-equity-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/emerging-market-equity-qfc-sg.pdf
 us-all-cap-growth-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/us-all-cap-growth-qfc-sg.pdf
 emerging-markets-equity-income-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/emerging-markets-equity-income-qfc-sg.pdf
 us-large-cap-growth-qfc-sg.pdf 	LUX	SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/singapore/us-large-cap-growth-qfc-sg.pdf
 climate-transition-global-investment-grade-credit-qfc-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/europe/climate-transition-global-investment-grade-credit-qfc-eu.pdf
 global-long-short-equity-qfc-eu.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/quarterly-fund-commentary/europe/global-long-short-equity-qfc-eu.pdf
